bill_number,title,First Name,Last Name,lobbyist,committee,appropriations
62,Los Angeles Olympic Transit Safety and Access Pilot,Laura,Richardson,,Local Government & Labor,1
63,Safe Routes & Services for Homeless Families Act,Angelique,Ashby,,Local Government & Labor,0
64,The Prioritized Applicants of Affordable Housing Units on School-District Owned Land,Jesse,Arreguin,,Local Government & Labor,1
65,Solar Affordability Bill,Bob,Archuleta,,Agriculture and Natural Resources,0
66,Opioid Antagonists,Thomas,Umberg,,"Business, Law, & Health",1
67,AI Evidence Integrity Act,Scott,Wiener,,"Business, Law, & Health",0
68,Affordable housing expansion act 2025,Aisha,Wahab,,Local Government & Labor,1
69,Affordable housing: local partnership grants,Dave,Cortese,,Local Government & Labor,1
70,Immigration enforcement,Maria Elena,Durazo,,"Business, Law, & Health",0
71,Protecting community spaces from immigration enforcement,Monique,Limon,,"Business, Law, & Health",0
72,Public-Private Workforce Pipeline Act,Roger,Niello,,Local Government & Labor,0
73,First Responder Wellness Grant Program,Kelly,Seyarto,,,1
74,Zero-Waste Consumer Products Act,Monique,Limon,,,1
75,Veteran Resource Navigator Act,Bob,Archuleta,,,0
